game_id,category_id
1627150,20
1140350,1
1140350,3
1140350,5
1386020,1
337720,1
337720,3
337720,16
529890,1
529890,16
1724280,1
1724280,4
23300,1
1226510,1
1226510,3
1226510,17
1226510,16
1226510,6
1300700,1
1300700,2
1300700,11
1300700,12
1300700,3
1300700,16
1300700,25
394700,1
394700,3
394700,17
1036030,1
993250,1
993250,3
993250,16
1315040,1
32330,1
32330,2
32330,13
32330,28
32330,18
32330,4
32330,16
32330,7
32330,8
32330,20
1311960,1
1311960,3
974830,1
2550,1
2550,2
2550,13
1825740,2
1825740,11
1825740,12
593900,1
1186680,1
1732390,1
1732390,3
1732390,4
1732390,16
1737100,1
1508430,1
1508430,2
1508430,11
1508430,12
1508430,19
1508430,3
1000640,1
1000640,3
912070,1
912070,3
912070,16
390520,1
390520,2
390520,18
390520,3
390520,5
390520,17
390520,23
390520,16
390520,21
390520,6
390520,20
752020,1
752020,3
752020,4
362090,1
362090,3
362090,5
362090,17
362090,9
1554140,1
752050,1
504920,1
504920,2
504920,13
504920,28
504920,18
504920,3
504920,5
504920,17
504920,16
504920,9
504920,20
1237980,1
1237980,2
1237980,11
1237980,12
1237980,3
1237980,5
1237980,17
812460,1
1867290,1
1164740,1
1164740,3
1164740,16
1849560,1
624970,1
624970,2
624970,11
624970,12
624970,22
624970,19
624970,3
624970,17
624970,24
624970,4
624970,16
624970,25
624970,20
1131420,1
1124060,1
1124060,5
1124060,16
956550,1
956550,3
1041760,1
1041760,3
1041760,4
1137360,1
1137360,3
1137360,4
1046350,1
1046350,5
458110,1
458110,3
458110,6
1282730,1
1282730,3
1282730,17
1282730,16
604150,1
604150,2
604150,11
604150,12
604150,13
604150,14
604150,3
604150,17
1677920,1
1677920,2
1677920,11
1677920,22
1677920,18
1677920,3
1677920,5
1677920,16
1677920,6
1677920,20
1093150,1
1499980,1
1499980,4
776920,24
955060,1
955060,3
955060,5
1101260,1
1101260,3
1101260,17
1101260,16
1519650,1
1519650,16
1318030,1
1378070,1
1378070,3
1378070,17
1378070,4
1301950,1
1301950,3
1301950,5
1301950,17
1301950,16
1301950,9
1468820,1
1067760,1
1067760,3
1751160,1
582920,1
582920,2
582920,13
582920,28
582920,18
582920,3
582920,17
582920,4
582920,20
556200,1
556200,3
556200,17
556200,16
556200,6
1723400,1
1422810,1
1422810,3
1370630,1
1370630,3
26000,1
26000,3
695660,1
1212460,1
682350,1
1321230,1
1321230,4
956310,1
956310,3
956310,5
956310,6
1069120,1
630070,1
630070,3
1134700,2
1134700,10
1134700,11
1134700,12
1134700,13
1134700,14
597670,1
597670,3
597670,16
597670,6
1253720,1
1253720,3
1253720,5
733300,1
733300,3
1936490,1
439700,2
439700,10
2021220,1
2021220,3
1512550,1
545400,1
545400,17
1356710,1
1356710,3
1356710,5
887720,1
887720,3
887720,5
887720,17
1682530,1
803270,1
1056860,1
1865590,1
1000990,1
1158660,1
1158660,3
1158660,5
1158660,16
810000,1
810000,3
557860,1
557860,3
557860,17
639130,1
639130,3
639130,5
561000,1
1083430,1
1083430,4
1916270,1
1916270,3
1553580,1
433950,1
433950,3
433950,5
433950,17
433950,16
433950,6
271730,1
271730,3
271730,17
925010,1
925010,3
925010,5
925010,16
1638450,1
1638450,4
1682980,1
286810,1
286810,2
286810,17
668230,1
668230,2
668230,13
668230,14
668230,3
668230,5
668230,21
221640,1
221640,5
328510,1
328510,2
328510,13
328510,14
328510,28
328510,18
328510,19
328510,5
328510,16
328510,21
328510,20
1090630,1
1090630,2
1090630,11
1090630,12
1090630,22
1090630,13
1090630,14
1090630,28
1090630,18
1090630,3
1090630,17
1090630,15
1090630,4
1090630,16
1090630,7
1090630,8
1090630,20
874690,1
874690,4
874690,6
650570,1
650570,3
650570,17
650570,16
1451200,1
1451200,2
1451200,11
1451200,12
1054300,1
1756900,1
1756900,3
783170,1
783170,17
431360,1
431360,4
1157920,1
648890,1
648890,4
1918790,1
1918790,3
1918790,4
1918790,16
1166250,1
1153920,1
1153920,3
936970,1
936970,5
848330,1
848330,2
848330,11
848330,22
848330,13
848330,28
848330,3
848330,16
848330,20
1676450,1
1676450,5
1748340,1
1748340,2
1748340,11
1748340,12
1748340,26
1748340,13
1748340,14
1748340,27
1566430,1
1212330,1
1090540,1
1090540,3
1090540,5
1090540,16
1090540,6
649790,1
649790,3
649790,5
649790,17
649790,16
274940,1
274940,2
274940,11
274940,12
274940,3
274940,5
274940,17
274940,23
274940,24
274940,15
274940,16
274940,32
274940,21
274940,6
274940,25
1258590,1
1258590,3
1258590,4
491350,1
491350,3
491350,5
491350,17
1294230,1
1294230,3
1117930,1
1117930,3
1117930,16
556530,1
556530,3
556530,16
460990,1
1112790,1
1112790,3
1112790,16
767100,1
1454720,1
1454720,2
844160,1
844160,3
844160,16
1507110,1
1507110,3
1507110,16
1212100,1
1212100,3
1212100,5
857060,1
857060,3
989430,1
989430,3
989430,4
989430,16
1845710,1
1319100,1
1319100,2
1319100,11
1319100,22
1319100,13
1319100,28
1319100,18
1319100,5
1319100,20
293460,1
293460,3
1794190,1
1052140,1
1052140,21
1052140,6
1289120,1
1289120,3
1399440,1
628960,1
1886450,1
1886450,3
1516400,1
1516400,2
1516400,11
1516400,12
1516400,22
1516400,18
1516400,19
1516400,3
1516400,29
1516400,20
886110,1
886110,3
1819260,2
1819260,10
1819260,15
1177390,1
1177390,2
1177390,11
1177390,22
1177390,5
1177390,20
940320,1
1712420,1
1712420,3
1712420,16
493110,1
493110,3
493110,16
493110,21
493110,6
1546380,1
789880,2
789880,11
789880,12
789880,3
789880,5
1223200,1
1537800,1
1537800,3
1537800,16
751920,1
751920,3
1904860,1
1904860,3
1904860,16
1904860,6
412370,1
412370,17
242570,1
242570,2
242570,19
242570,3
242570,17
1651750,1
1550680,1
1550680,3
1825350,1
1950720,1
1458460,1
1458460,15
1454050,1
1454050,3
1454050,5
1454050,17
1454050,16
1305690,1
1305690,4
778270,1
1102740,1
691860,1
553310,1
553310,2
553310,11
553310,12
553310,22
553310,18
553310,3
553310,5
553310,16
553310,7
553310,8
553310,9
553310,20
1396450,1
1396450,3
1396450,4
1396450,16
796050,1
322920,1
322920,2
322920,13
322920,3
322920,21
322920,6
1631330,1
1631330,2
1631330,11
1631330,22
1631330,18
1631330,3
1631330,20
1545280,1
1545280,3
1671310,1
1671310,2
1671310,13
1671310,28
1671310,18
1671310,5
1671310,20
420370,1
420370,3
420370,17
420370,4
1212710,1
1212710,3
1212710,5
1212710,16
1609010,1
1609010,3
499210,1
499210,2
499210,11
499210,12
499210,22
499210,18
499210,3
499210,5
499210,9
499210,20
900400,1
622170,1
622170,2
622170,11
622170,12
622170,3
622170,17
622170,6
1823940,1
704940,1
704940,3
704940,24
704940,4
704940,16
1269540,1
1269540,3
1269540,16
1269540,21
1196400,1
1865500,1
1865500,3
1899400,1
1966580,1
344230,1
344230,3
344230,17
344230,16
2011080,1
2011080,3
1725620,1
1725620,3
1725620,4
1725620,16
993390,1
1336440,1
1784840,1
1784840,4
1784840,16
1727440,1
1727440,3
1727440,5
1727440,6
1303950,1
1303950,2
1303950,13
1303950,28
1303950,18
1303950,3
1303950,5
1303950,16
1303950,9
1303950,20
352790,1
352790,3
352790,5
352790,17
352790,16
352790,21
352790,6
352790,9
554640,1
554640,17
379390,1
379390,3
379390,4
1383400,1
1383400,3
1383400,15
1383400,4
1383400,16
296240,1
296240,17
511320,1
511320,3
511320,17
511320,4
258643,1
258643,3
258643,5
258643,17
258643,24
258643,16
258643,6
794230,1
794230,25
336080,1
336080,3
336080,17
1852830,1
1852830,3
1852830,16
1489680,1
1489680,3
303590,2
303590,11
303590,22
303590,13
303590,28
303590,18
303590,5
303590,9
303590,20
1778950,1
1572230,1
1592530,1
1592530,3
1592530,4
1592530,16
1592530,6
649000,1
649000,3
1565800,1
1875850,1
1628510,2
1628510,10
1628510,19
1628510,15
1260670,1
1260670,3
535240,1
535240,3
535240,16
340460,1
340460,3
1831190,1
434220,1
434220,3
434220,17
957780,1
957780,5
501990,1
711630,1
438080,1
438080,2
438080,18
438080,19
438080,3
438080,5
438080,17
438080,16
438080,21
438080,6
438080,20
429200,1
429200,3
429200,5
429200,17
594720,1
594720,17
1386160,1
1386160,2
1386160,13
1386160,28
1386160,18
1386160,5
1386160,20
544550,1
544550,2
544550,13
544550,14
544550,27
544550,3
544550,24
544550,4
544550,16
432380,1
432380,3
432380,17
432380,16
432380,6
895890,1
895890,6
610560,1
610560,17
610560,4
1447020,1
808220,1
1228680,1
1228680,3
1342270,1
1342270,3
1342270,4
777860,1
259870,1
259870,3
259870,5
259870,17
259870,6
984150,1
756150,1
756150,16
424000,1
424000,17
1400380,1
1400380,3
221680,1
221680,2
221680,18
221680,3
221680,17
221680,15
221680,4
221680,16
221680,6
1605010,1
1605010,3
1596940,1
1596940,2
1596940,13
1596940,28
1596940,18
1596940,3
1596940,4
1596940,20
1473630,1
996000,1
996000,2
996000,11
996000,22
996000,13
996000,28
996000,18
996000,3
996000,5
996000,21
996000,6
996000,9
996000,20
573760,1
1198730,1
1198730,3
1013660,1
1013660,3
1629300,1
1629300,4
1889420,1
1889420,15
289060,1
1673840,1
1673840,3
1673840,20
1506280,1
1506280,3
644400,1
1682600,1
1682600,3
200910,1
200910,3
200910,5
200910,17
200910,16
1536610,1
1536610,2
1536610,11
1536610,12
1536610,26
1536610,13
1536610,14
1536610,27
1536610,19
1622090,1
1148710,1
1148710,4
1285210,2
1285210,11
1285210,12
1285210,19
1285210,3
1285210,15
218740,1
218740,2
218740,13
218740,18
218740,3
218740,5
218740,9
218740,20
1038650,1
1038650,16
1050690,1
934930,1
934930,2
934930,11
934930,12
934930,4
934930,16
1657550,1
874030,1
874030,3
874030,5
874030,21
874030,6
1356530,1
1356530,3
1356530,17
1356530,6
297070,1
698110,1
698110,3
416430,1
945610,2
945610,11
945610,12
1022860,1
1022860,3
208480,1
208480,2
208480,4
422810,1
422810,2
422810,11
422810,12
422810,22
422810,13
422810,14
422810,28
422810,18
422810,19
422810,3
422810,5
422810,17
422810,16
422810,20
682160,1
413110,1
413110,2
413110,11
413110,12
413110,22
413110,13
413110,14
413110,28
413110,19
413110,20
634410,1
634410,4
634410,16
1235480,1
1235480,3
1235480,6
863150,1
252330,1
252330,3
252330,17
252330,4
252330,16
252330,21
252330,6
381250,1
381250,2
381250,11
381250,12
381250,13
381250,14
381250,19
381250,3
381250,5
381250,17
381250,16
381250,21
381250,6
1440370,1
1440370,3
222180,1
222180,3
222180,5
222180,17
578610,1
578610,6
891350,1
1291210,1
1291210,3
1397650,1
1397650,2
1397650,11
1397650,12
1397650,6
895650,1
895650,6
604980,1
604980,3
604980,16
516900,1
504470,1
504470,3
504470,5
504470,17
504470,16
1756750,1
393080,1
393080,2
393080,11
393080,12
393080,13
393080,14
393080,3
806900,2
806900,11
806900,22
806900,13
806900,28
806900,18
806900,19
806900,5
806900,16
806900,20
1704640,1
1779460,1
1779460,3
1779460,5
1779460,6
1063960,1
1063960,3
1063960,5
1063960,16
1063960,6
1184590,1
1082770,1
296790,1
296790,2
296790,11
296790,22
296790,13
296790,28
296790,18
296790,3
296790,5
296790,17
296790,24
296790,21
296790,6
296790,25
296790,9
296790,20
496980,1
496980,2
496980,13
496980,28
496980,3
496980,17
496980,4
496980,6
496980,20
896750,1
896750,3
896750,5
896750,17
1351290,1
1351290,3
1351290,16
1351290,21
202670,1
690310,1
690310,2
690310,11
690310,12
690310,13
690310,14
690310,3
690310,6
587470,1
1471940,1
1471940,3
339800,1
339800,3
339800,17
1783770,1
2015080,1
1302200,1
1539150,1
1539150,3
1468720,1
574080,2
574080,11
574080,12
574080,17
1176800,1
1593700,1
1593700,3
1476420,1
1476420,3
581340,1
581340,2
581340,11
581340,12
1803460,1
793680,1
793680,3
793680,5
793680,16
793680,9
501300,1
501300,3
501300,5
501300,17
501300,16
501300,9
852570,1
852570,3
852570,6
1062520,1
1062520,2
1062520,13
1062520,14
1062520,4
1651760,1
1132190,1
1132190,3
1132190,16
874460,1
874460,3
874460,5
874460,16
874460,9
1200740,1
1503180,1
1503180,4
1031570,1
1031570,3
1031570,5
1031570,16
1543810,1
844960,2
844960,11
844960,12
844960,19
844960,15
555400,1
555400,4
985240,1
985240,2
985240,11
985240,12
985240,19
1069960,1
507490,1
507490,2
507490,11
507490,12
507490,13
507490,14
507490,3
507490,17
507490,16
507490,21
507490,25
877040,1
877040,3
877040,5
1583660,1
1841600,1
1841600,3
1697420,1
1697420,3
1152230,1
1152230,3
1152230,16
613200,1
613200,3
613200,17
813200,1
813200,4
888990,1
888990,3
888990,4
1486790,1
1486790,2
1486790,13
1486790,14
1486790,27
1486790,28
1486790,18
1486790,19
1486790,3
1486790,5
1486790,16
1486790,25
1486790,20
1721130,1
1211960,1
1680990,1
1680990,3
1680990,4
1680990,16
1287940,1
895610,1
895610,2
895610,11
895610,22
895610,18
895610,4
895610,20
1135140,1
401510,1
401510,4
670900,1
670900,2
670900,11
670900,12
670900,22
670900,18
670900,3
670900,5
670900,9
1874010,1
1874010,3
876320,1
876320,3
876320,5
876320,16
876320,6
1207770,1
1207770,2
1207770,11
1207770,22
1207770,13
1207770,28
1207770,18
1207770,20
327910,1
1856680,1
55000,1
55000,2
55000,11
55000,22
55000,13
55000,28
55000,18
55000,4
55000,20
1561370,1
1487900,1
1487900,3
1487900,5
1487900,16
1375400,1
1375400,2
1375400,13
1375400,28
1375400,18
1375400,3
1375400,5
1375400,17
1375400,16
867420,2
867420,11
867420,12
867420,19
867420,3
985800,2
985800,11
985800,22
985800,5
985800,20
1362910,1
1280980,2
1280980,11
1280980,22
1280980,18
1280980,5
1280980,20
603730,1
603730,5
603730,23
648630,1
648630,3
648630,5
648630,16
1934340,1
1545040,1
892420,1
1266120,1
1731940,1
1731940,3
449150,1
449150,3
1098150,1
1098150,6
1541530,1
676130,1
676130,3
1205540,1
1205540,3
1205540,16
1205540,6
1603770,1
1013320,1
1013320,2
1013320,11
1013320,12
1013320,13
1013320,14
1013320,19
1013320,3
1013320,17
1013320,15
1013320,16
1013320,21
1013320,6
1013320,7
1013320,8
625990,1
625990,3
625990,23
625990,16
880860,2
880860,11
880860,12
372320,1
372320,3
372320,5
372320,17
372320,16
372320,21
372320,6
1945760,1
1945760,5
507080,1
1699200,2
1699200,11
1699200,12
1699200,15
1491720,1
1934470,1
1313400,1
1251250,1
1251250,2
1251250,11
1251250,12
1251250,22
1251250,18
1251250,16
1251250,25
1251250,20
535890,1
535890,3
535890,17
535890,4
535890,6
741590,1
741590,2
741590,11
741590,12
741590,13
741590,14
741590,19
741590,15
741590,16
18050,1
18050,2
18050,18
18050,3
18050,4
18050,16
18050,6
18050,20
1037480,1
1037480,5
949170,1
949170,2
949170,11
949170,12
955400,1
1960320,1
311770,1
311770,2
311770,13
311770,28
311770,18
311770,5
311770,17
311770,16
311770,7
311770,8
311770,9
311770,20
1846300,1
1466640,1
1466640,3
1466640,5
1466640,17
1466640,16
1466640,7
1466640,8
1466640,9
1319430,1
1667440,1
1667440,3
1667440,16
1217630,1
1217630,3
557410,1
731690,1
984540,1
1629380,1
1629380,3
1395410,1
1395410,3
1395410,5
1395410,16
463000,2
463000,17
463000,4
1227280,1
1227280,2
1227280,11
1227280,12
1227280,3
1227280,16
1700450,1
533630,2
533630,18
533630,5
533630,20
664250,1
664250,3
664250,16
664250,6
1378320,2
1378320,11
1378320,12
1023110,1
1127350,1
1127350,3
1127350,16
702030,1
702030,4
702030,6
872550,1
25900,1
25900,16
1685590,1
1685590,5
1685590,16
1978750,1
742010,1
742010,3
742010,4
742010,6
762190,1
762190,2
762190,11
762190,22
762190,13
762190,28
762190,3
762190,5
762190,16
762190,6
762190,9
762190,20
950460,1
950460,3
950460,21
24400,1
24400,2
1846920,1
1846920,3
1846920,16
231740,1
231740,3
231740,17
1545350,1
1656900,1
1715850,1
1715850,2
1715850,11
1715850,12
1715850,22
1715850,18
1715850,19
1715850,3
1715850,5
1715850,20
1144200,1
1144200,2
1144200,13
1144200,14
1144200,16
849177,1
849177,3
849177,5
849177,17
849177,16
849177,7
849177,8
849177,9
1455540,1
1455540,2
1455540,11
1455540,12
1455540,3
1455540,15
1455540,4
1455540,16
1455540,21
1455540,6
1455540,29
1095370,1
1095370,3
1095370,5
1095370,16
573660,1
573660,2
573660,13
573660,28
573660,18
573660,3
573660,5
573660,17
573660,9
573660,20
346150,1
346150,2
346150,13
346150,19
346150,16
346150,25
1096300,1
1096300,3
1096300,4
1096300,16
1391280,1
1391280,3
1391280,6
1072890,1
1383780,1
884500,1
884500,3
377220,1
377220,3
377220,21
377220,6
848310,1
848310,6
1432890,1
1432890,5
1090210,1
1090210,3
416790,1
416790,2
416790,11
416790,22
416790,13
416790,28
416790,18
416790,3
416790,17
416790,4
416790,16
416790,6
416790,25
416790,20
463800,1
310880,1
310880,3
310880,17
310880,16
385270,1
385270,2
385270,19
385270,3
385270,17
385270,4
385270,21
385270,6
1464630,1
1464630,2
1464630,11
1464630,12
1464630,16
1898320,1
1898320,4
1576220,1
1276470,1
940300,1
940300,3
940300,4
940300,21
1515470,1
1515470,3
1515470,5
1262470,1
1782260,1
1782260,3
1639900,1
1639900,2
1639900,11
1639900,12
1639900,3
1791880,1
1791880,2
1791880,13
1791880,27
860650,1
860650,3
860650,17
860650,4
860650,16
524610,1
524610,3
524610,21
524610,6
1413350,1
1413350,3
635390,1
635390,3
635390,5
635390,17
635390,16
635390,9
939850,1
939850,2
939850,11
939850,12
939850,22
939850,3
939850,5
939850,16
939850,7
939850,8
939850,9
939850,20
1549240,1
1915050,1
1915050,5
939210,1
939210,2
939210,11
939210,12
939210,19
939210,3
300760,1
300760,3
300760,17
300760,4
566870,1
566870,3
566870,6
284260,1
284260,5
284260,16
855740,1
855740,5
855740,23
1404970,1
520540,1
520540,3
520540,17
1149220,1
1149220,3
1149220,5
1502070,1
381050,1
381050,5
1732330,1
1732330,3
1732330,4
1732330,16
715010,1
715010,3
715010,5
715010,17
715010,16
715010,6
552900,1
552900,3
552900,17
552900,24
552900,16
552900,25
1626410,1
1626410,3
1642940,1
1642940,3
839260,1
839260,3
34315,1
34315,2
34315,18
34315,4
34315,20
1912620,1
685670,1
685670,3
685670,5
685670,17
711240,1
711240,3
711240,23
711240,16
1924440,1
1924440,3
1924440,4
626570,1
626570,16
1836860,1
1836860,3
1836860,5
1836860,17
1836860,16
1148540,1
1335680,1
1335680,3
1335680,5
855320,1
855320,3
1297000,1
643960,1
643960,3
643960,17
643960,16
1651030,1
1651030,2
1651030,13
1651030,28
1651030,18
1651030,3
1651030,4
1651030,20
377500,1
465490,1
465490,16
893710,1
893710,4
1629250,1
1629250,5
792160,1
792160,3
1150310,1
1150310,3
352700,2
352700,10
352700,11
352700,12
352700,19
352700,4
352700,21
1832010,1
432130,1
432130,3
432130,17
432130,16
1291830,1
860790,1
860790,3
1873410,1
1873410,3
1708810,1
1708810,2
1708810,13
1708810,28
1708810,18
1708810,3
1708810,4
1376140,1
1376140,3
1376140,5
1376140,16
1376140,6
563750,1
563750,3
563750,17
1402030,1
1402030,2
1402030,13
1402030,28
1402030,18
1402030,4
1414430,1
1095860,1
1291970,1
1291970,2
1291970,13
1291970,14
1291970,3
1291970,4
1291970,21
944650,1
944650,3
944650,16
1188930,1
1188930,16
1165400,1
1165400,2
1165400,11
1165400,12
1165400,3
1165400,16
1209740,1
1130590,1
1130590,5
218640,1
218640,3
218640,5
218640,17
218640,16
820610,1
820610,2
820610,11
820610,22
820610,13
820610,28
820610,18
820610,3
820610,5
820610,17
820610,16
820610,6
820610,20
1602900,1
1602900,3
1602900,6
1950250,2
1950250,11
1950250,22
1950250,13
1950250,28
1950250,18
1950250,20
1770230,1
1770230,3
1770230,21
1770230,6
1267680,1
1267680,2
1267680,13
1267680,14
1133230,1
1380400,1
1380400,3
1380400,5
1637730,1
1637730,3
1637730,5
1637730,16
551450,1
551450,3
551450,5
551450,6
1379350,1
1728100,1
1728100,3
672770,1
1219590,2
1219590,11
1219590,12
1219590,16
336110,1
336110,3
336110,17
336110,16
336110,21
1711080,1
1711080,5
1711080,16
1841900,1
448640,1
448640,17
448640,4
695490,1
1061270,1
1061270,2
1061270,13
1061270,14
1061270,3
1622830,1
1622830,4
1308500,1
898580,1
898580,2
898580,11
898580,12
898580,22
898580,19
898580,3
898580,4
898580,34
898580,20
1689510,1
1102510,1
1102510,3
1102510,16
1832370,1
1832370,3
1832370,6
802850,1
1076160,1
1076160,24
1076160,25
880220,1
880220,3
880220,5
880220,17
880220,16
1730630,1
1730630,3
1730630,5
1730630,16
1531930,1
1779270,1
904130,1
904130,3
904130,6
1457810,1
1457810,16
518720,1
518720,3
518720,5
518720,17
518720,24
518720,16
518720,21
521790,1
521790,3
521790,17
984260,2
984260,11
984260,22
984260,20
1222670,1
1222670,17
1222670,8
1136770,1
1136770,3
1136770,5
1136770,16
537130,1
713310,1
713310,5
40300,1
40300,17
40970,1
40970,2
40970,17
40970,16
40970,25
639960,1
1397350,1
1729120,1
1729120,5
321600,1
1788940,1
1600020,1
1600020,5
1453740,1
1453740,5
1274940,1
1274940,3
1274940,21
1274940,6
1802720,1
1802720,2
1802720,13
1802720,14
1802720,3
1696930,1
284910,2
284910,16
1972830,1
1972830,3
1209910,1
856320,1
856320,4
248370,1
248370,16
325210,1
325210,2
325210,13
325210,14
325210,17
687560,1
687560,3
684230,1
684230,3
684230,5
835690,1
835690,4
425860,1
425860,3
425860,17
425860,4
425860,6
1767450,1
1098680,1
1098680,3
887370,1
887370,3
887370,16
804130,1
415480,1
415480,3
415480,5
415480,17
979390,1
979390,2
979390,11
979390,12
979390,22
979390,13
979390,14
979390,28
979390,18
979390,19
979390,3
979390,5
979390,20
528070,1
528070,3
528070,17
352960,1
352960,3
352960,5
352960,17
352960,23
352960,16
352960,21
352960,34
1698040,1
426330,1
426330,3
426330,23
426330,16
1447190,1
1287370,1
1287370,4
1684900,1
1684900,3
1633780,1
871930,1
871930,2
871930,11
871930,12
871930,19
871930,3
871930,21
936580,1
936580,3
936580,5
936580,21
936580,6
559130,1
559130,3
559130,17
559130,16
1490400,1
1490400,2
1490400,11
1490400,12
1490400,6
1490400,25
859960,1
1290720,1
1290720,3
1226070,1
1226070,24
1236990,1
1236990,5
689610,2
689610,11
689610,12
689610,22
689610,13
689610,14
689610,28
689610,18
689610,5
689610,20
1488640,1
1488640,3
1488640,6
979550,1
335570,1
494120,1
494120,17
494120,4
1355980,1
700480,2
700480,11
700480,12
700480,3
700480,4
700480,6
800490,1
648580,1
648580,3
648580,5
648580,17
648580,16
1265570,1
1265570,3
1265570,4
1265570,16
341640,1
341640,34
656350,1
656350,3
656350,5
656350,17
656350,16
893650,1
893650,3
1844240,1
1844240,15
324570,1
324570,3
324570,4
324570,16
324570,6
1739680,1
1739680,5
1995470,1
703140,1
1416000,1
1416000,2
1416000,11
1416000,12
1416000,13
1416000,14
1416000,5
695450,1
695450,3
695450,5
762130,1
1482400,1
1864070,1
1864070,3
1626130,1
280600,1
280600,3
280600,17
280600,4
1496220,1
1496220,2
1496220,11
1496220,12
1496220,13
1496220,14
1496220,5
1336230,1
1476970,1
1476970,2
1476970,10
1476970,13
1476970,14
1476970,19
1476970,3
1476970,15
1631210,1
1631210,3
1631210,16
849870,1
849870,2
849870,11
849870,12
2012070,2
2012070,13
2012070,14
708850,1
708850,3
1428840,1
1428840,3
1428840,5
409320,1
409320,3
409320,5
409320,17
409320,23
409320,9
721740,1
721740,2
721740,11
721740,22
721740,13
721740,28
721740,18
721740,5
721740,20
951670,1
951670,2
951670,11
951670,12
951670,19
951670,3
253410,1
1600700,1
348250,1
348250,30
348250,31
1507640,1
1181120,1
1181120,3
1181120,24
1181120,16
328500,1
328500,3
328500,5
328500,17
328500,6
33229,1
33229,2
1464910,1
1464910,3
1643040,2
1643040,11
1643040,12
1861340,1
1861340,2
1861340,11
1861340,22
1861340,18
1861340,20
1182070,1
1182070,3
1182070,15
1195430,1
1195430,2
1195430,13
1195430,14
1195430,3
1195430,21
1195430,6
1050230,1
1050230,3
1543460,1
1543460,3
1862210,1
1862210,2
1862210,11
1862210,12
1862210,13
1862210,14
1862210,3
1862210,15
1862210,4
1862210,16
1862210,6
1342630,2
1342630,10
1342630,15
1368870,1
1368870,2
1368870,11
1368870,12
1368870,16
1091500,1
1091500,3
1091500,17
1091500,4
1091500,16
1124690,1
1640160,1
1640160,2
1640160,13
1640160,28
1640160,18
1640160,3
1640160,5
1640160,16
1640160,6
547920,1
979720,1
979720,2
979720,11
979720,12
979720,22
979720,3
979720,5
979720,16
979720,9
979720,20
1918470,1
942580,1
942580,3
942580,17
606980,1
606980,3
606980,5
606980,17
606980,23
1206960,1
1206960,2
1206960,11
1206960,12
1206960,22
1206960,18
1206960,19
1206960,3
1206960,16
1206960,6
1206960,25
2004650,1
776600,1
776600,4
281860,1
281860,17
281860,4
1202420,1
1202420,3
889060,1
889060,3
654940,1
654940,2
654940,3
654940,16
1461770,1
1461770,3
1246880,1
1246880,3
1091910,1
1091910,6
1572420,1
855640,1
855640,3
855640,5
855640,17
855640,16
855640,9
218410,1
218410,3
218410,5
218410,17
218410,24
218410,16
218410,25
938740,1
938740,3
387270,1
387270,3
387270,4
386260,1
386260,3
386260,17
386260,16
1853680,1
2067670,1
1749720,1
2062610,1
2062610,5
2062610,16
1292250,1
1292250,3
545060,1
545060,2
545060,13
545060,28
545060,18
545060,3
545060,17
545060,4
545060,16
545060,6
545060,20
780570,1
780570,4
1271740,1
1271740,16
1887930,1
1887930,3
1887930,15
461490,1
461490,3
461490,17
1167300,1
1167300,2
1167300,13
1167300,28
1167300,18
1167300,3
1167300,5
1167300,16
1167300,20
388370,1
388370,2
388370,11
388370,12
388370,19
388370,17
388370,15
612250,1
612250,2
612250,11
612250,12
612250,3
612250,17
612250,21
1665900,1
1665900,3
1665900,5
1665900,16
1665900,9
1665900,20
1517770,1
1517770,5
1872050,1
485860,1
485860,3
485860,17
485860,16
727100,1
727100,2
727100,11
727100,12
727100,19
727100,3
727100,24
727100,16
727100,25
1051940,1
1093220,1
1071660,1
590370,1
590370,3
590370,5
590370,16
590370,21
1457650,1
255940,1
281350,1
612140,1
612140,3
612140,4
612140,16
977690,1
977690,2
977690,11
977690,12
977690,19
315330,1
315330,4
315330,16
815010,1
815010,3
815010,21
815010,6
1378390,1
1378390,5
1376630,1
1376630,3
1376630,16
331340,1
331340,3
331340,17
1634600,1
1501740,1
1501740,2
1501740,11
1501740,22
1501740,18
1571840,1
766150,1
766150,3
766150,5
1131990,1
1131990,3
1222140,1
1222140,3
1222140,5
1222140,16
1222140,9
1812280,1
1812280,3
1812280,5
1409180,1
1409180,4
1409180,16
1409180,25
1611410,1
1611410,16
1571950,2
1571950,11
1571950,12
1571950,13
1571950,14
1571950,25
1262760,1
1262760,3
1262760,16
340960,1
340960,2
340960,18
340960,3
340960,5
340960,16
340960,21
340960,29
340960,20
418050,1
1725880,1
1725880,3
1725880,5
1725880,6
1497450,1
1497450,3
1497450,17
1497450,16
884070,1
884070,3
884070,4
1404980,1
1404980,3
1404980,5
1864080,1
1864080,2
1864080,11
1864080,12
1864080,19
1349890,1
1349890,5
705780,2
705780,11
705780,12
705780,22
705780,3
705780,4
705780,21
705780,6
705780,20
397460,1
397460,2
397460,11
397460,22
397460,13
397460,28
397460,3
397460,17
397460,4
397460,16
397460,7
397460,8
397460,20
1509750,1
1509750,3
1509750,16
672590,1
672590,3
672590,17
672590,4
672590,16
1131060,1
1131060,2
1131060,13
1131060,28
1131060,3
1131060,4
1131060,6
1066470,1
1066470,3
1066470,5
1066470,16
1066470,6
563150,1
563150,3
563150,5
563150,17
563150,24
563150,6
563150,25
1079200,1
1079200,4
740740,1
1195340,1
1195340,3
1195340,16
